Received,Contribution (in euro),frequency,resource,personal_ID,company
2016-11-16,18.0,half-yearly,Mitgliedsbeitrag,1352254,0
2016-11-16,50.0,half-yearly,Mitglied-/Patenschaften,1353416,0
2016-11-16,15.0,monthly,Mitgliedsbeitrag,1377900,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,1383449,0
2016-11-16,10.0,monthly,Mitglied-/Patenschaften,1402492,0
2016-11-16,5.0,monthly,Mitgliedsbeitrag,1446778,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,1480574,0
2016-11-16,60.0,annually,Mitgliedsbeitrag,173572,0
2016-11-16,20.0,once,Dauerspende,285741,0
2016-11-16,10.0,once,Dauerspende,285752,0
2016-11-16,20.0,once,Dauerspende,285742,0
2016-11-16,10.5,quarterly,Mitglied-/Patenschaften,1191100,0
2016-11-16,33.0,annually,Mitglied-/Patenschaften,587629,0
2016-11-16,10.0,monthly,Mitglied-/Patenschaften,468908,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,579624,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,289069,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,286820,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,286968,0
2016-11-16,10.0,monthly,Mitglied-/Patenschaften,287106,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,287954,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,283594,0
2016-11-16,10.0,once,Mitglied-/Patenschaften,286398,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,286756,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,286762,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,279693,0
2016-11-16,50.0,monthly,Mitglied-/Patenschaften,279704,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,217329,0
2016-11-16,4.0,monthly,Mitglied-/Patenschaften,283592,0
2016-11-16,20.0,monthly,Mitgliedsbeitrag,240535,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,589608,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,289588,0
2016-11-16,20.0,monthly,Mitglied-/Patenschaften,277951,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,289440,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,295943,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,314266,0
2016-11-16,3.0,monthly,Mitglied-/Patenschaften,315756,0
2016-11-16,4.16,monthly,Mitglied-/Patenschaften,315758,0
2016-11-16,15.0,monthly,Mitglied-/Patenschaften,305592,0
2016-11-16,10.0,monthly,Mitglied-/Patenschaften,301289,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,304890,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,305545,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,305547,0
2016-11-16,10.0,monthly,Mitglied-/Patenschaften,296993,0
2016-11-16,10.0,monthly,Mitglied-/Patenschaften,297047,0
2016-11-16,15.0,monthly,Mitglied-/Patenschaften,299071,0
2016-11-16,20.0,monthly,Mitglied-/Patenschaften,299091,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,296763,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,290892,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,291092,0
2016-11-16,7.0,monthly,Mitglied-/Patenschaften,288279,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,277970,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,264334,0
2016-11-16,3.0,monthly,Mitglied-/Patenschaften,267474,0
2016-11-16,33.0,annually,Mitglied-/Patenschaften,245020,0
2016-11-16,10.0,monthly,Mitglied-/Patenschaften,245141,0
2016-11-16,100.0,annually,Mitglied-/Patenschaften,244869,0
2016-11-16,25.0,monthly,Mitgliedsbeitrag,174393,0
2016-11-16,50.0,monthly,Mitgliedsbeitrag,174426,0
2016-11-16,50.0,monthly,Mitgliedsbeitrag,181092,0
2016-11-16,5.0,monthly,Mitgliedsbeitrag,172741,0
2016-11-16,5.0,monthly,Mitgliedsbeitrag,172810,0
2016-11-16,15.0,quarterly,Mitgliedsbeitrag,173224,0
2016-11-16,33.33,monthly,Mitgliedsbeitrag,172403,0
2016-11-16,15.0,monthly,Mitgliedsbeitrag,172418,0
2016-11-16,5.0,monthly,Mitgliedsbeitrag,172476,0
2016-11-16,10.0,monthly,Mitgliedsbeitrag,172632,0
2016-11-16,20.0,once,Spendenformular,1492103,0
2016-11-16,20.0,once,Spendenformular,1686492,1
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,244872,0
2016-11-16,100.0,annually,Mitglied-/Patenschaften,244870,0
2016-11-16,120.0,annually,Mitglied-/Patenschaften,245580,0
2016-11-16,10.0,monthly,Mitglied-/Patenschaften,245935,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,275086,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,275280,0
2016-11-16,5.5,monthly,Mitglied-/Patenschaften,251959,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,261942,0
2016-11-16,4.17,monthly,Mitglied-/Patenschaften,262421,0
2016-11-16,10.0,monthly,Mitglied-/Patenschaften,264260,0
2016-11-16,10.0,monthly,Mitglied-/Patenschaften,250422,0
2016-11-16,300.0,annually,Mitgliedsbeitrag,173399,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,250821,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,251820,0
2016-11-16,50.0,annually,Mitglied-/Patenschaften,246914,0
2016-11-16,50.0,annually,Mitglied-/Patenschaften,247025,0
2016-11-16,50.0,annually,Mitglied-/Patenschaften,217641,0
2016-11-16,33.0,annually,Mitglied-/Patenschaften,249430,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,245788,0
2016-11-16,12.5,quarterly,Mitglied-/Patenschaften,245907,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,251810,0
2016-11-16,50.0,monthly,Mitglied-/Patenschaften,327723,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,275935,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,325499,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,411182,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,426483,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,426662,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,426663,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,407651,0
2016-11-16,10.0,monthly,Mitglied-/Patenschaften,411026,0
2016-11-16,8.33,monthly,Mitglied-/Patenschaften,404530,0
2016-11-16,20.0,monthly,Mitglied-/Patenschaften,1401617,0
2016-11-16,30.0,half-yearly,Mitglied-/Patenschaften,384288,0
2016-11-16,80.0,annually,Mitglied-/Patenschaften,397150,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,403051,0
2016-11-16,33.0,annually,Mitglied-/Patenschaften,306820,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,381584,0
2016-11-16,36.0,half-yearly,Mitgliedsbeitrag,217602,0
2016-11-16,8.25,quarterly,Mitglied-/Patenschaften,371949,0
2016-11-16,16.5,half-yearly,Mitgliedsbeitrag,371999,0
2016-11-16,60.0,annually,Mitglied-/Patenschaften,384836,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,309778,0
2016-11-16,10.0,quarterly,Mitglied-/Patenschaften,459579,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,466334,0
2016-11-16,15.0,quarterly,Mitglied-/Patenschaften,581747,0
2016-11-16,3.0,monthly,Mitglied-/Patenschaften,583691,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,584294,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,549209,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,550042,0
2016-11-16,50.0,monthly,Mitglied-/Patenschaften,524235,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,327004,0
2016-11-16,10.0,quarterly,Mitglied-/Patenschaften,513992,0
2016-11-16,15.0,quarterly,Mitglied-/Patenschaften,515468,0
2016-11-16,4.17,monthly,Mitglied-/Patenschaften,495775,1
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,494022,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,492120,0
2016-11-16,3.0,monthly,Mitglied-/Patenschaften,481086,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,467262,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,470521,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,466180,0
2016-11-16,25.0,monthly,Mitglied-/Patenschaften,466209,1
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,372648,0
2016-11-16,16.5,half-yearly,Mitgliedsbeitrag,376154,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,511656,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,358871,0
2016-11-16,4.16,monthly,Mitglied-/Patenschaften,358851,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,358870,0
2016-11-16,10.0,monthly,Mitglied-/Patenschaften,358861,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,358893,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,358892,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,358890,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,358881,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,358855,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,358857,0
2016-11-16,10.0,monthly,Mitglied-/Patenschaften,358859,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,358850,0
2016-11-16,20.0,monthly,Mitglied-/Patenschaften,356114,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,354673,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,359425,0
2016-11-16,12.5,monthly,Mitglied-/Patenschaften,358877,0
2016-11-16,10.0,monthly,Mitglied-/Patenschaften,359350,0
2016-11-16,4.16,monthly,Mitglied-/Patenschaften,358979,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,369500,0
2016-11-16,8.33,monthly,Mitglied-/Patenschaften,353770,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,370274,0
2016-11-16,10.0,monthly,Mitglied-/Patenschaften,370397,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,371159,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,360946,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,360985,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,361060,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,362579,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,359426,0
2016-11-16,8.25,monthly,Mitglied-/Patenschaften,332244,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,359427,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,359533,0
2016-11-16,3.33,monthly,Mitglied-/Patenschaften,359548,0
2016-11-16,2.75,monthly,Mitglied-/Patenschaften,359047,0
2016-11-16,5.0,monthly,Mitglied-/Patenschaften,358878,0
2016-11-17,80.0,once,Geldspende,1951226,0
2016-11-17,8.25,quarterly,Mitglied-/Patenschaften,1349020,0
2016-11-17,21.0,once,Spendenformular,1490094,0
2016-11-17,20.0,once,Spendenformular,175697,0
2016-11-17,150.0,once,Spendenformular,628978,0
2016-11-17,33.0,annually,Mitglied-/Patenschaften,1478659,0
2016-11-17,5.0,monthly,Mitglied-/Patenschaften,1480574,0
2016-11-17,36.0,annually,Mitgliedsbeitrag,1482435,0
2016-11-17,10.0,monthly,Dauerspende,1493165,0
2016-11-17,36.0,annually,Mitgliedsbeitrag,1482432,0
2016-11-17,60.0,annually,Mitglied-/Patenschaften,1483740,0
2016-11-17,50.0,half-yearly,Mitglied-/Patenschaften,1490445,0
2016-11-17,100.0,once,Spendenformular,1490813,0
2016-11-18,100.0,once,Spendenaktionen,1497685,0
2016-11-18,5.0,once,Mitgliedsbeitrag,173418,0
2016-11-18,10.0,once,Dauerspende,285798,0
2016-11-18,25.0,once,Geldspende,600974,0
2016-11-18,30.0,once,Mitgliedsbeitrag,173411,0
2016-11-21,40.0,once,Dauerspende,285801,0
2016-11-21,45.0,once,Dauerspende,1730821,1
2016-11-21,3.0,once,Dauerspende,285808,0
2016-11-21,100.0,once,Geldspende,172995,0
2016-11-21,20.0,once,Mitgliedsbeitrag,173510,0
2016-11-22,5.0,once,Spendenaktionen,1501235,0
2016-11-22,15.0,once,Dauerspende,285815,0
2016-11-22,150.0,once,Zehnt,240595,1
2016-11-22,100.0,once,Dauerspende,353200,0
2016-11-22,300.0,once,Geldspende,389813,0
2016-11-22,5.5,once,Mitgliedsbeitrag,173643,0
2016-11-22,10.0,once,Dauerspende,175242,0
2016-11-22,50.0,once,Dauerspende,317558,0
2016-11-23,240.0,once,Mitgliedsbeitrag,173568,0
2016-11-23,3.0,once,Mitgliedsbeitrag,173436,0
2016-11-23,30.0,once,Geldspende,1506855,0
2016-11-23,100.0,once,Geldspende,592491,0
2016-11-24,60.0,once,Mitgliedsbeitrag,380080,0
2016-11-24,10.0,monthly,Spendenformular,884526,0
2016-11-24,10.0,monthly,Spendenformular,857200,0
2016-11-24,20.0,monthly,Spendenformular,853335,0
2016-11-24,5.0,monthly,Spendenformular,671524,0
2016-11-24,100.0,once,Spendenformular,577334,1
2016-11-24,3.0,monthly,Spendenformular,638007,0
2016-11-24,10.0,monthly,Spendenformular,634079,0
2016-11-24,10.0,monthly,Spendenformular,635152,0
2016-11-24,20.0,monthly,Spendenformular,593573,0
2016-11-24,10.0,monthly,Spendenformular,581803,0
2016-11-24,10.0,monthly,Spendenformular,520352,0
2016-11-24,25.0,monthly,Spendenformular,867941,0
2016-11-24,10.0,monthly,Spendenformular,535508,0
2016-11-24,25.0,monthly,Spendenformular,506372,0
2016-11-24,25.0,monthly,Spendenformular,477713,0
2016-11-24,25.0,monthly,Spendenformular,479947,0
2016-11-24,50.0,monthly,Spendenformular,481858,0
2016-11-24,10.0,monthly,Spendenformular,467109,0
2016-11-24,5.0,monthly,Spendenformular,458795,0
2016-11-24,8.0,monthly,Spendenformular,440381,0
2016-11-24,6.0,monthly,Spendenformular,571784,0
2016-11-24,10.0,monthly,Spendenformular,899887,0
2016-11-24,5.0,monthly,Spendenformular,1000916,0
2016-11-24,3.0,monthly,Spendenformular,456616,0
2016-11-24,150.0,once,Spendenformular,1501771,0
2016-11-24,100.0,once,Dauerspende,285438,0
2016-11-24,10.0,once,Dauerspende,286512,0
2016-11-24,5000.0,once,Geldspende,1506876,1
2016-11-24,50.0,monthly,Spendenformular,1451000,0
2016-11-24,3.0,monthly,Spendenformular,1475740,0
2016-11-24,7.5,monthly,Spendenformular,1433521,0
2016-11-24,7.5,monthly,Spendenformular,1433521,0
2016-11-24,5.0,monthly,Spendenformular,1403110,0
2016-11-24,150.0,annually,Spendenformular,955149,0
2016-11-24,5.0,monthly,Spendenformular,1403730,0
2016-11-24,5.0,monthly,Spendenformular,625212,0
2016-11-24,10.0,monthly,Spendenformular,1256663,0
2016-11-24,4.0,monthly,Spendenformular,1251603,0
2016-11-24,3.0,monthly,Spendenformular,1256393,1
2016-11-24,10.0,monthly,Spendenformular,1211744,0
2016-11-24,10.0,monthly,Spendenformular,1134031,0
2016-11-24,20.0,monthly,Spendenformular,1080124,1
2016-11-24,5.0,monthly,Spendenformular,1044551,0
2016-11-24,5.0,monthly,Spendenformular,992915,0
2016-11-24,10.0,monthly,Spendenformular,625212,0
